A33174902,청호6차,충청남도 천안시 서북구 직산로 18-41
A33174903,직산산호,충청남도 천안시 서북구 양당율금길 4-30
A33174904,한도아파트,충청남도 천안시 서북구 직산로 24
A33174905,직산코아루,충청남도 천안시 서북구 삼은3길 34
A33174906,직산세광엔리치빌1차1단지,충청남도 천안시 서북구 삼은5길 12-12
A33174909,직산우성8차,충청남도 천안시 서북구 자은가리1길 68
A33174910,직산부영아파트,충청남도 천안시 서북구 천안대로 1718
A33174911,직산동보아파트,충청남도 천안시 서북구 상덕로 32
A33175701,광명아파트,충청남도 천안시 서북구 미라2길 19
A33175702,일성1차아파트,충청남도 천안시 서북구 봉서7길 13
A33175703,일성2차버들아파트,
A33175901,현대아이파크홈타운1단지,충청남도 천안시 서북구 충무로 124-24
A33175902,월봉일성,충청남도 천안시 서북구 월봉4로 120-16
A33175903,세경개나리,충청남도 천안시 서북구 쌍용18길 61
A33175904,쌍용모란,충청남도 천안시 서북구 쌍용17길 8
A33175905,일성3차능수,충청남도 천안시 서북구 쌍용17길 25
A33175906,계룡푸른마을,충청남도 천안시 서북구 충무로 143-8
A33175907,현대아이파크홈타운2단지,충청남도 천안시 서북구 충무로 124-25
A33175908,쌍용자이,충청남도 천안시 서북구 월봉1길 15
A33175909,월봉현대,충청남도 천안시 서북구 월봉4로 91
A33175911,월봉청솔2차,충청남도 천안시 서북구 월봉7길 77
A36009001,영운삼일아파트,충청북도 청주시 상당구 수영로 136
A36009002,영운한진신세대아파트,충청북도 청주시 상당구 영운천로119번길 7
A36009003,두산하이츠아파트,충청북도 청주시 상당구 단재로95번길 40
A36009004,신라송림아파트,충청북도 청주시 상당구 단재로77번길 21-22
A36009007,성화누리안아파트,충청북도 청주시 상당구 단재로115번길 46
A36010001,용암대원칸타빌아파트,충청북도 청주시 상당구 무농정로 72
A36010002,용암현대1차아파트,충청북도 청주시 상당구 월평로 189
A36010003,용암임광아파트,충청북도 청주시 상당구 용암로 35
A36010004,용암현대2차아파트,충청북도 청주시 상당구 원봉로 41
A36010005,중흥마을e-그린3차부영아파트,충청북도 청주시 상당구 중흥로 178
A36010006,용암한우리타운아파트,충청북도 청주시 상당구 용암로 36
A36010007,용암형석아파트,충청북도 청주시 상당구 월평로 207
A36010008,용암현대홈타운아파트,충청북도 청주시 상당구 용암로 23
A36010010,용암덕성그린아파트,충청북도 청주시 상당구 용암로 3
A36010011,강변뜨란채아파트,충청북도 청주시 상당구 무심동로 86
A36010012,용암현대3차아파트,충청북도 청주시 상당구 중흥로 70
A36010013,중흥마을6단지(부영5차)아파트,충청북도 청주시 상당구 중흥로 146
A36010014,중흥마을1단지(부영10차)아파트,충청북도 청주시 상당구 중흥로 173
A36010015,용암태산그린아파트,충청북도 청주시 상당구 원봉로 20
A36010018,용암삼일아파트,충청북도 청주시 상당구 무농정로 103
A36010020,용암덕일마이빌아파트,충청북도 청주시 상당구 중흥로 148
A36010022,건영아파트,충청북도 청주시 상당구 중흥로 71
A38095002,교현동아아파트,충청북도 충주시 봉현로 313
A38095003,남산주공2.3차 아파트,충청북도 충주시 남산4길 42
A38095103,교현주공아파트,충청북도 충주시 예성로 273
A38095401,교현성원아파트,충청북도 충주시 삼원로 175
A38095402,교현부강아파트,충청북도 충주시 예성로 279
A38095801,호수마을아파트,충청북도 충주시 사직로 114
A38095802,럭키문화아파트,충청북도 충주시 중원대로 3379
A38095901,상지씨티빌아파트,충청북도 충주시 봉방4길 38
A38096301,연수우림아파트,충청북도 충주시 연원5길 62
A38096501,세영첼시빌아파트,충청북도 충주시 금릉로 33
A38096502,충주삼일아파트,충청북도 충주시 금릉로 17
A38096503,금릉현대아파트,충청북도 충주시 금릉로 45
A38096505,코오롱동신아파트,충청북도 충주시 금릉로 14
A38096601,호암진도,충청북도 충주시 호암중앙2로 27
A38096702,호암수채,충청북도 충주시 호암중앙1로 47
A38096703,현대호반아파트,충청북도 충주시 신촌2길 29
A38096704,호암리버빌아파트,충청북도 충주시 원호암5길 32
A38096705,세영더조은,충청북도 충주시 형설로 32
A39007002,교동두진,충청북도 제천시 독순로23길 19
A39010001,청전두진백로2차아파트,충청북도 제천시 청전대로 100
A39016001,강저휴먼시아3단지,충청북도 제천시 청풍호로10길 16
A39016002,강저휴먼시아2단지,충청북도 제천시 청풍호로7길 110
A39019001,동현현대아파트,충청북도 제천시 독순로 140
A40478504,신현 e-편한세상 하늘채,인천광역시 서구 가정로 387
A40479104,연희극동늘푸른 아파트,인천광역시 서구 승학로 198
A40479205,연희 대동주택 아파트,인천광역시 서구 심곡로 135
A40480704,가좌현대아파트,인천광역시 서구 원적로124번길 21
A40480705,가좌 범양파크 아파트,인천광역시 서구 원적로124번길 31
A40480710,가좌 한신휴플러스아파트,인천광역시 서구 건지로 402
A40480901,가좌 현대3차 아파트,인천광역시 서구 원적로95번길 5
A40481303,가좌 풍림 아파트,인천광역시 서구 원적로47번길 6
A40482002,마전4차풍림아이원,인천광역시 서구 마전로5번길 13
A40482003,검단금호어울림,인천광역시 서구 완정로65번안길 17
A40482105,마전영진,인천광역시 서구 가현로 168
A40482201,석남 대명 아파트,인천광역시 서구 새오개로 4
A40482301,석남 신동아 아파트,인천광역시 서구 서달로123번길 12-4
A40482402,서인천 월드메르디앙아파트,인천광역시 서구 신석로 71
A40482901,석남 우림필유,인천광역시 서구 염곡로 198
A40482902,석남 경남아너스빌,인천광역시 서구 염곡로 172
A40483002,신현 효성 아파트,인천광역시 서구 새오개로 53
A40483101,신현 원흥 아파트,인천광역시 서구 율도로15번길 26-8
A40483401,심곡 한국 아파트,인천광역시 서구 탁옥로74번길 3
A40483502,연희 삼성 아파트,인천광역시 서구 용두산로13번길 12
A40483503,연희광명17차아파트,인천광역시 서구 심곡로 11
A33175912,시영2차,충청남도 천안시 서북구 쌍용18길 69
A33175913,범양마더빌아파트,충청남도 천안시 서북구 충무로 170-5
A33175914,상록수현대아파트,충청남도 천안시 서북구 쌍용17길 52
A33175915,쌍용역푸르지오,충청남도 천안시 서북구 충무로 93
A33176201,주공9단지2차,충청남도 천안시 서북구 봉서산샛길 65
A33176202,주공9단지1차,충청남도 천안시 서북구 봉서산샛길 65
A33176204,라이프타운아파트,충청남도 천안시 서북구 쌍용11길 33
A33176205,쌍용주공7단지3차,충청남도 천안시 서북구 쌍용11길 58
A33176206,용암동아벽산,충청남도 천안시 서북구 월봉로 131
A33176207,주택관리공단 천안쌍용1관리소,충청남도 천안시 서북구 쌍용11길 57
A33176208,천안쌍용5-2,충청남도 천안시 서북구 봉서산샛길 64
A33176501,성정선경,충청남도 천안시 서북구 도원2길 39
A33176503,주택관리공단 천안성정4,충청남도 천안시 서북구 쌍용대로 289-28
A33176504,주공6단지1차,충청남도 천안시 서북구 서부대로 648-13
A33178701,백석그린빌2차,충청남도 천안시 서북구 백석3로 91
A33178702,백석그린빌1차,충청남도 천안시 서북구 백석3로 69
A33178703,백석호반리젠시빌,충청남도 천안시 서북구 백석2길 40
A33178704,백석벽산블루밍1차,충청남도 천안시 서북구 번영로 278-12
A33178705,백석현대,충청남도 천안시 서북구 백석로 136
A33178706,백석벽산블루밍2차,충청남도 천안시 서북구 번영로 278-11
A33178707,브라운스톤천안아파트,충청남도 천안시 서북구 번영로 306-15
A33178708,백석아이파크,충청남도 천안시 서북구 한들3로 100
A33178710,백석푸르지오,충청남도 천안시 서북구 한들2로 88
A36010024,용암세원한아름아파트,충청북도 청주시 상당구 무농정로 90
A36010025,청주용암2,충청북도 청주시 상당구 원봉로 52
A36017001,내덕신화아파트,
A36018201,용정한라비발디,충청북도 청주시 상당구 용정로 25
A36022003,사천덕성그린아파트,
A36022005,정도드림빌아파트,
A36070301,주성동 대원칸타빌1단지아파트,충청북도 청주시 청원구 율량로 103
A36071401,청주북문로한신휴플러스,충청북도 청주시 상당구 중앙로 83
A36071601,신라임대,
A36071602,한울(1144),
A36071604,청주율량2LH1단지,충청북도 청주시 청원구 율량로 17
A36071605,청주율량2LH2단지,충청북도 청주시 청원구 율량로 47
A36071606,율량7단지선광로즈웰1차,충청북도 청주시 청원구 율량로 157
A36073501,중흥마을부영2단지,충청북도 청주시 상당구 중흥로 196
A36076801,이랜드해가든,
A36076902,대성우성3차아파트,충청북도 청주시 상당구 용담로63번길 33
A36077406,신동아아파트,충청북도 청주시 청원구 율봉로 77
A36077514,"럭키1,2차아파트",
A36077703,탑동현대아파트,충청북도 청주시 상당구 탑동로 78
A36077704,LH청주탑동아파트,충청북도 청주시 상당구 산성로 55
A36078007,장자마을10단지부영아파트,충청북도 청주시 상당구 호미로233번길 68
A36078013,장자마을7단지부영,충청북도 청주시 상당구 중고개로 288
A39019002,제천세경아파트,충청북도 제천시 의병대로30길 10
A39024009,제천하소4,충청북도 제천시 용두대로23길 14
A39025001,제천현진에버빌,충청북도 제천시 바이오밸리로 202
A39075111,제천장락1,충청북도 제천시 죽하로 30
A39075201,하소주공1단지아파트,충청북도 제천시 용두대로15길 11
A39075307,장락주공2단지아파트,충청북도 제천시 죽하로 48
A39075406,장락주공3단지아파트,충청북도 제천시 장락로 130
A39075503,장락주공4단지,충청북도 제천시 내토로59길 7
A39075606,하소주공2단지아파트,충청북도 제천시 하소로 88
A39075710,제천하소3,충청북도 제천시 하소로 95
A39076004,고암두진백로,충청북도 제천시 용두천로 384
A39076006,고암두진백로4차아파트,충청북도 제천시 용두천로 378
A39076206,신백덕일한마음1차아파트,충청북도 제천시 탑안로4길 11
A39076301,신백덕일한마음2차아파트,충청북도 제천시 의병대로35길 28
A39076405,신백로즈웰아파트,충청북도 제천시 신백로 30
A39076503,신백화성2차아파트,충청북도 제천시 신백로14길 21
A39076605,미림청솔아파트,충청북도 제천시 청전대로 211
A39076609,장락로즈웰아파트,충청북도 제천시 장락로 169
A39076610,제천장락롯데캐슬아파트,충청북도 제천시 신죽하로 83-24
A39076707,청전주공1단지아파트,충청북도 제천시 청전대로15길 70
A39076804,청전덕일한마음아파트,충청북도 제천시 칠성로 5
A39076905,청전두진백로1차아파트,충청북도 제천시 칠성로 19
A40530006,논현신일해피트리,인천광역시 남동구 은봉로 288
A40530009,논현별빛마을웰카운티,인천광역시 남동구 논현로 235-1
A40530010,논현단풍마을휴먼시아11단지,인천광역시 남동구 소래역로 94
A40530011,논현꿈에그린,인천광역시 남동구 논현로 106
A40530012,논현냇마을신영지웰,인천광역시 남동구 소래역로 93
A40530016,논현휴먼시아5단지,인천광역시 남동구 논현로 105
A40530017,논현주공14단지,인천광역시 남동구 청능대로715번길 22
A40530018,논현휴먼시아하늘마을3단지,인천광역시 남동구 논현로 45
A40530021,논현휴먼시아2단지,인천광역시 남동구 은봉로166번길 27
A40570505,간석극동,인천광역시 남동구 구월로 78
A40570603,간석금호,인천광역시 남동구 구월로 73
A40570904,간석현대홈타운,인천광역시 남동구 구월로 65
